Id,SalePrice
2734,178714.1482779042
2735,134386.31001394306
2736,151234.19078022073
2737,111004.74617921264
2738,217846.6840507919
2739,179577.58922848065
2740,152876.95966042217
2741,150018.03866336032
2742,178928.78218590503
2743,143942.97278754524
2744,132834.76623179487
2745,124082.59520768648
2746,119341.97339394162
2747,146248.66094691513
2748,126626.60376373952
2749,119282.60448123829
2750,124852.90920574288
2751,105400.48711773485
2752,246190.01132977416
2753,179273.43490175778
2754,355524.9609336075
2755,163817.31814180643
2756,86987.71302448545
2757,121730.86626704936
2758,74810.4500005689
2759,176354.7771186069
2760,208201.25726913346
2761,131640.19013964693
2762,137788.6706400015
2763,214725.08992490504
2764,129514.78115242408
2765,265478.1301579903
2766,151306.1025353637
2767,102797.23471130896
2768,146185.66233538595
2769,135282.7782773981
2770,157709.85672830144
2771,103630.71852405276
2772,86787.90478906027
2773,206231.8680543938
2774,172153.76521951018
2775,168011.40818938764
2776,168528.22917789526
2777,167641.45345296903
2778,95598.06665195902
2779,212635.44807095063
2780,122026.6178028151
2781,100543.63288566584
2782,90189.88280455023
2783,131312.17718392896
2784,148541.6938992715
2785,181477.6080388427
2786,61055.53062694476
2787,120141.9785868696
2788,98178.56437330908
2789,235735.23846496287
2790,83478.85346138719
2791,148881.64668500176
2792,86228.60387054498
2793,165311.3684422569
2794,116761.6995815229
2795,127584.10848171468
2796,97369.05364376382
2797,278799.26476218743
2798,160439.85575390625
2799,112205.49912025416
2800,53003.959743984684
2801,116855.63477674412
2802,136136.16938630413
2803,256039.3304379136
2804,139036.16987154703
2805,68849.31955174282
2806,101685.60911396568
2807,126372.08544474834
2808,159835.2002186596
2809,110330.32641460968
2810,125089.33686101402
2811,189302.49494963262
2812,153662.51178850728
2813,261213.22828706534
2814,259242.2390786265
2815,104426.44709783926
2816,247269.21421014966
2817,153009.01889769122
2818,130323.71456552105
2819,137698.723216728
2820,171974.43168324418
2821,118872.96358403107
2822,235304.34318007505
2823,370616.3372381657
2824,226418.33648219582
2825,131084.2856573802
2826,124879.78119301336
2827,158756.6603169052
2828,247624.12080951495
2829,264682.6290424803
2830,259686.38673180336
2831,176679.63104098273
2832,246562.23498487443
2833,251719.07899157732
2834,204829.3492922617
2835,221698.25404107373
2836,183159.3137296216
2837,196035.40564023526
2838,163394.73175159068
2839,175509.21139356686
2840,200662.9145667358
2841,195214.05276411684
2842,202735.29269048193
2843,129759.98132563895
2844,202963.9567067066
2845,103354.5068856469
2846,195661.13837544527
2847,195714.7948881112
2848,191429.12441067141
2849,207410.18656617738
2850,270889.5695117569
2851,225031.27460232165
2852,250207.3205929047
2853,216213.78085981368
2854,134908.5067709052
2855,196422.02005080378
2856,195354.3449705681
2857,183888.90757402554
2858,190077.02909362176
2859,166521.97157008114
2860,83483.64154311753
2861,138701.0722322731
2862,192206.46399387222
2863,74371.42439802045
2864,246686.37514575914
2865,133728.4887962162
2866,197475.91488564567
2867,97054.86877505257
2868,167488.32304815884
2869,167257.7161176355
2870,180031.90808468248
2871,104787.01408248887
2872,61840.00932440655
2873,116518.05824241994
2874,157476.38889910554
2875,132036.6413341258
2876,132814.12990983375
2877,140857.14090248308
2878,152608.89881342114
2879,148761.98593056068
2880,129370.24118858212
2881,146298.24133969776
2882,161254.9791088493
2883,197191.9031241503
2884,207653.77156004155
2885,188646.3275634542
2886,213375.36310085258
2887,115302.09478476725
2888,165202.34512930523
2889,34967.38755652655
2890,78232.62717729632
2891,160168.48505218845
2892,16213.15304244426
2893,92517.95542467768
2894,42031.228922926064
2895,228934.47117996693
2896,222244.24106790678
2897,222928.71606180738
2898,227574.55721433536
2899,207330.36937116375
2900,171952.71397431096
2901,224389.40394272504
2902,196214.42124258267
2903,281929.1323665397
2904,279978.2980701206
2905,103266.56274677339
2906,256487.7544153143
2907,103607.81450568716
2908,103895.45622596337
2909,260914.56192821887
2910,42603.132226350994
2911,103824.86712625169
2912,145957.2390963947
2913,104058.58466644125
2914,69560.39884039156
2915,69560.39884039156
2916,104058.58466644125
2917,178072.78239687972
2918,77654.90885893158
2919,252413.25657762325
